index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
4122,0.3140829390481492,0.008667865525837936,0.12790563062459134,0.04613131831128631,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4123,0.25327024770386863,0.31259210479386873,0.3765531761730812,0.3952759019097813,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,0.17214027275257449,0.31259210479386873,0.3765531761730812,0.3952759019097813,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4125,0.5082104091288617,0.40380395706230227,0.3885303457209275,0.4601429710041952,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4126,0.10478708600055664,0.08339531803969469,0.17976957094797377,0.2573712859358299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4127,0.4979126078485945,0.11229354440698082,0.23621401447568444,0.12105825728602235,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4128,0.5407737266907876,0.6774079830788214,0.38795344803047777,0.1616091343272516,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4129,0.35624826050654046,0.15735414296473155,0.1679871930001877,0.0908156267184015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4130,0.1534929028666852,0.36902601393454104,0.4465554244626279,0.3456240616369377,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4131,0.5538547175062623,0.36902601393454104,0.4465554244626279,0.3456240616369377,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4132,0.3708600055663791,0.2696233931574053,0.21961341280039934,0.11334746155414548,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4133,0.3285555246312274,0.8340932598028448,0.517989023602915,0.6180005066388222,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4134,0.581825772335096,0.09109089809507516,0.3090445439788125,0.10749516530636202,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4135,0.08446980239354301,0.41929591231752855,0.37590266762648694,0.29286442468690344,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4136,0.7318396882827721,0.18839853056186318,0.22654675617196735,0.05243464668120679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4137,0.6699137211244086,0.18246195500194612,0.0345243939415816,0.09046839376957819,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4138,0.2058168661285834,0.13596903159643486,0.14981046815988847,0.22396895910436143,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
4139,0.3054550514890064,0.2581689295607348,0.31485799679464044,0.3255302716696221,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4140,0.3291121625382689,0.09307682089012967,0.21099024262963245,0.026921057021581582,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4141,0.6018647369885889,0.7479511448519268,0.9268420246569297,0.6827217626088193,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4142,0.3889507375452268,0.03188331333798887,0.07039337847788735,0.028578136681268573,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4143,0.35875313108822715,0.21882470793960768,0.02245105329271286,0.06989020766013185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4144,0.4254105204564431,0.21882470793960768,0.02245105329271286,0.06989020766013185,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4145,0.19885889229056508,0.46285905685724876,0.39885945715152027,0.23301431563598618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4146,0.37350403562482604,0.08343460230112731,0.19343682512638893,0.05923967105547696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4147,0.26551628165878105,0.10802293167071313,0.13596711515574048,0.10961686983707238,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4148,0.36946841079877546,0.5504433177212855,0.42115503812810307,0.8506243396704376,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4149,0.018647369885889276,0.33928472664098375,0.4187699690396091,0.3007778759476309,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4150,0.18967436682438077,0.14940114761733203,0.08778320197684468,0.32632853674058243,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4151,0.16559977734483722,0.41334331291413234,0.13589298863685587,0.5554404977417501,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
4152,0.09073197884775958,0.14194695901049148,0.16117709302349564,0.3270662522937764,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4153,0.2849986084052324,0.35523000159721535,0.21565376753511148,0.061246455072875676,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4154,0.2947397717784581,0.3670054589616446,0.3126486397848243,0.4298064268988144,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4155,0.37280823824102427,0.21705381478607916,0.5811333441966284,0.2413491421121896,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4156,0.04745338157528528,0.45838685383205047,0.45209467361642536,0.42669986592606785,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4157,0.3821319231839688,0.16547047813598248,0.23764717014601505,0.05227400510345936,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4158,0.741998330086279,0.024399144636897123,0.14857506915037344,0.06099807847958925,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4159,0.3008627887559143,0.1048807076542799,0.149482635572891,0.21677098071683215,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4160,0.008488728082382435,0.47199574902939445,0.35233133703097896,0.358876991801101,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4161,0.36153632062343455,0.13588632788815563,0.1954422375225087,0.09440287671994613,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4162,0.11313665460617872,0.34776650882319343,0.23711745559628145,0.06141574658173258,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4163,0.11424993042026166,0.5423233642627973,0.5265229841196502,0.9699526107345645,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4164,0.20512106874478153,0.28487395696409157,0.24366546998533453,0.17775732000420139,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4165,0.17923740606735322,0.17428462584583926,0.251760085847533,0.07979561448492749,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4166,0.32104091288616754,0.2634557641124833,0.460600659429512,0.3217008235970121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4167,0.5043139437795714,0.06277935115839466,0.2773708625800051,0.21612100017917715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4168,0.08196493181185643,0.25020404555527015,0.32000160371112163,0.7518532477402056,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
4169,0.13442805455051493,0.3827744716396062,0.32915500409436216,0.2049391106635115,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4170,0.37684386306707496,0.21324324142711454,0.27257867982087947,0.25384705686094006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4171,0.12482605065404956,0.4275285495785471,0.42662248124534613,0.30365336018931,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4172,0.30531589201224607,0.020496563402471912,0.1959318592942021,0.22215000216248276,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4173,0.3517951572502087,0.14255586506269718,0.26398722290862664,0.2292738382833594,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4174,0.20233787920957425,0.30476574949977175,0.3502418716082284,0.4710628911776882,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4175,0.12969663234066242,0.208666108072037,0.32624769756586564,0.20845839692062454,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4176,0.5226829947119399,0.6551911825441419,0.4277851718085118,0.5354727496277442,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4177,0.1246868911772892,0.7264636876446346,0.3758236423115717,0.25455511550747295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4178,0.6370720846089619,0.10906551529320792,0.1481955413736843,0.0030521899772012525,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4179,0.3239632618981353,0.11038257184755433,0.17483145563340916,0.10728015273306929,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4180,0.5345115502365712,0.6989802115870998,0.9910838044771901,0.8177311230699842,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4181,0.18466462566100755,0.15788292979954172,0.14565358189652505,0.047317594577728904,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4182,0.1291399944336209,0.3472015391160111,0.40853651304729866,0.24746217199770162,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4183,0.6121625382688561,0.07637222251225954,0.1809286518719589,0.07499984553694447,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4184,0.34845532980796,0.4293252876409129,0.437221799951734,0.10836015841730974,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4185,0.12440857222376844,0.24670774628776654,0.36975429186098563,0.3638507021890504,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4186,0.46576676871694966,0.2601041963344683,0.14181718002611315,0.12401406231657511,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4187,0.19315335374338993,0.5057507506653773,0.4925439035256894,0.543330594188482,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4188,0.1681046479265238,0.6400481335582185,0.26759338136559874,0.5575523166369067,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4189,0.3110214305594211,0.20662952925566147,0.14418974429316045,0.07228747428190126,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4190,0.5009741163373226,0.35620177016949606,0.37655523882404146,0.3281635578402358,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4191,0.4067631505705539,0.08790163634455812,0.3143811376757637,0.15126628812920526,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4192,0.28736431951015873,0.2793266057312636,0.3054944638448227,0.24692834767780245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4193,0.06944057890342331,0.2712361154688499,0.44169775253551374,0.5690554893080674,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4194,0.09699415530197608,0.34260269603751026,0.3758442688211744,0.28298249624654775,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4195,0.03632062343445591,0.17271739057394825,0.03344072869333124,0.09315357952684877,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4196,0.2616198163094907,0.17271739057394825,0.03344072869333124,0.09315357952684877,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4197,0.6088227108266073,0.2788293496852349,0.5811005996126342,0.8638970411057084,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4198,0.6619816309490677,0.1615110381021153,0.1530226602834495,0.13739179862960377,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4199,0.4561647648204843,0.38668222185579887,0.09893776053859941,0.2614157465817326,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4200,0.30448093515168384,0.045385727510923346,0.015333489407255993,0.1132140054741707,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4201,0.449624269412747,0.1220344905477415,0.5331101888769484,0.4463945233579033,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4202,0.39952685777901475,0.008608939133688997,0.10519829295006529,0.15266263415116374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4203,0.31422209852490957,0.008608939133688997,0.10519829295006529,0.15266263415116374,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4204,0.3810186473698859,0.008608939133688997,0.10519829295006529,0.15266263415116374,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4205,0.4727247425549681,0.02201314265304192,0.05598537477336622,0.1329049557926735,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4206,0.46576676871694966,0.11592165270955439,0.12665102317800886,0.1093635504260091,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4207,0.30072362927915386,0.11592165270955439,0.12665102317800886,0.1093635504260091,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4208,0.48302254383523513,0.20140730697600612,0.4756908849391415,0.495391440275315,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4209,0.031310882271082696,0.38535844562515476,0.36736213240981574,0.1388289228982212,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4210,0.12148622321180075,0.38535844562515476,0.36736213240981574,0.1388289228982212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4211,0.3046200946284442,0.7054957131049713,0.6038713638041885,0.6122866092887904,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4212,0.29654884497634293,0.49734546941332575,0.5052114165667999,0.38133468437019236,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4213,0.3083774005009742,0.23957661904139166,0.4510905493458303,0.19010324310631385,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4214,0.6188421931533539,0.159031994446446,0.4590811302502203,0.2411477222877832,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
4215,0.29835791817422774,0.10785183837421052,0.1655915528255224,0.08250798573997072,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4216,0.2861118842193153,0.7232584020506385,0.5326047104759979,0.32878635288011815,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4217,0.10520456443083775,0.0802903106919871,0.1981276801570915,0.2312719723696486,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4218,0.2816587809629836,0.34368766531049816,0.35067567288830953,0.19090768669949523,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
4219,0.4169217923740607,0.10413120529799956,0.10654804017219009,0.08846037404773525,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4220,0.293209017534094,0.10978917274065099,0.06494875343689216,0.09301023781132028,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4221,0.8247982187586973,0.19537665594792153,0.10149660797049583,0.06852104713594602,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4222,0.018369050932368514,0.10991374520124654,0.2507492579613171,0.15602745735275036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4223,0.36404119120512113,0.10991374520124654,0.2507492579613171,0.15602745735275036,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4224,0.32813804620094633,0.39586285037296787,0.5496793351250895,0.6896231719297379,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
4225,0.3039242972446424,0.13762569025290278,0.2972210419275061,0.32953148265997745,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4226,0.15933760089062066,0.1136917539750762,0.1803081806799735,0.1597691704098214,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4227,0.30044531032563315,0.2757465689591273,0.20747574322470727,0.056621213338193775,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4228,0.5782076259393265,0.557266890552497,0.16867354010721658,0.32812648670690947,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
4229,0.62120790425828,0.08466637065631079,0.17782191277874151,0.09373683202451638,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4230,0.42680211522404676,0.08466637065631079,0.17782191277874151,0.09373683202451638,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4231,0.3083774005009742,0.1664779126824586,0.3196236229226527,0.19646217817622383,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4232,0.05789034233231288,0.567966165912943,0.3755123109322564,0.9342704092035268,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4233,0.08822710826607294,0.27129710945370583,0.10997229859760362,0.06367832141908299,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4234,0.47230726412468693,0.7262708846247088,0.5413769071786441,0.32448486570981955,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,0.40286668522126357,0.4364755401198273,0.45312084246915824,0.23973531210805,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4236,0.13846367937656556,0.5227318895678059,0.3753739844022335,0.310334814119159,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4237,0.1362371277483997,0.4397438872913863,0.1701543945810034,0.12540670122520095,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4238,0.4088505427219594,0.4397438872913863,0.1701543945810034,0.12540670122520095,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4239,0.2173671026996939,0.2908963376213483,0.29880270846697593,0.19853569023360992,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4240,0.5900361814639578,0.10938444146825961,0.13980957606334812,0.10149211311638483,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
4241,0.5336765933760089,0.06605338420989788,0.09247663532124757,0.09210199504482518,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4242,0.1379070414695241,0.3610187442785833,0.43757013013264917,0.31717196680897863,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4243,0.5283885332591151,0.27836362442798757,0.34506113697446233,0.11900945931752044,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4244,0.4436404119120513,0.27836362442798757,0.34506113697446233,0.11900945931752044,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4245,0.6141107709435013,0.1042475073877672,0.030113285947365273,0.06820347109378379,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4246,0.3565265794600613,0.31756776664321673,0.1856507044984355,0.42227975112912497,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4247,0.11912051210687447,0.4115357199900549,0.2236109592770821,0.25382852129427685,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4248,0.09393264681324803,0.3195019996205967,0.4605985967785518,0.14507170175037534,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4249,0.03089340384080158,0.07689222207806506,0.1983718464645131,0.14113227598223058,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4250,0.31338714166434734,0.2490766906317891,0.29888611691518174,0.33186078553731524,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4251,0.2966880044531033,0.23883590395411597,0.4331323365916343,0.17995563821045282,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4252,0.2849986084052324,0.46700458023474417,0.5592785259471178,0.43369642448919066,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4253,0.6450041747843029,0.24197812797054918,0.04264066763886282,0.22924788849003097,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4254,0.3947954355691623,0.2657921438713709,0.39754477499572,0.3016960043496797,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4255,0.37503478986919014,0.17908764370415436,0.148247365479061,0.1514615294313906,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4256,0.6312273865850264,0.17908764370415436,0.148247365479061,0.1514615294313906,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4257,0.13832451989980515,0.16483417648040932,0.24603068605833592,0.18954470469753046,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4258,0.21068744781519622,0.13870755813683017,0.26112374771303576,0.21844412453429388,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4259,0.15641525187865296,0.44535946908354473,0.5098593426743919,0.36998597475455824,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,0.30990815474533817,0.75252104163253,0.3655625983626677,0.33074741583308104,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4261,0.28875591427776226,0.29712444375294955,0.55844727761013,0.19999382147777894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4262,0.31644865015307544,0.2974159743246338,0.2762722431122928,0.4200060549517767,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4263,0.13832451989980515,0.2974159743246338,0.2762722431122928,0.4200060549517767,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4264,0.978430281102143,-0.00064870721181505,0.16966374148382984,0.05889490951554207,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4265,0.2801280267186196,0.23715598487969453,0.3709258776064174,0.2602838413108353,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4266,0.4043974394656277,0.09006795660329667,0.2518150039293501,0.14293269735744604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4267,0.12259949902588368,0.6052908663575272,0.5293560352135772,0.4644308654256075,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4268,0.3723907598107432,0.2492839668006639,0.2126789091876662,0.18463030812290318,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4269,0.2446423601447259,0.15956336577213992,0.36190139290819345,0.21609752179473712,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4270,0.38171444475368765,0.15956336577213992,0.36190139290819345,0.21609752179473712,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4271,0.3534650709713332,0.13840672339796456,0.052157739169535464,0.13906494244706552,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4272,0.580295018090732,0.13840672339796456,0.052157739169535464,0.13906494244706552,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4273,0.282215418870025,0.10955036578299478,0.07972378009665583,0.11889330309976459,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4274,0.30851655997773453,0.4936026097155148,0.5583414378327314,0.43209618723393745,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4275,0.12413025327024768,0.289672322738816,0.592426487119776,0.3351452879500281,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4276,0.6116059003618146,0.08484986950905528,0.32352461155125795,0.14848966024306307,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4277,0.19635402170887833,0.22281981394767025,0.3914402305631244,0.1870201605180073,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4278,0.29863623712774845,0.45612955949420475,0.4035476049528375,0.18888730993321015,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4279,0.3490119677150014,0.422332172207729,0.20999282197465827,0.14764814551655533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4280,0.13985527414416926,0.16662988074642165,0.4088482311736691,0.07606502276785439,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
4281,0.22849986084052326,0.16662988074642165,0.4088482311736691,0.07606502276785439,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4282,0.5537155580295019,0.16662988074642165,0.4088482311736691,0.07606502276785439,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4283,0.14444753687726136,0.33262966261539106,0.36480908618374513,0.3831981266720626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4284,0.04940161424993045,0.3696188961432676,0.2377808557113774,0.2847829176217633,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4285,0.06206512663512387,0.11522642466183229,0.17915709252845943,0.04825055143310823,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4286,0.33607013637628724,0.23313916914820865,0.360716013184465,0.14007698438687433,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
4287,0.3054550514890064,0.49780602568880555,0.42800961401612586,0.370142909218973,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4288,0.4227664903979961,0.49780602568880555,0.42800961401612586,0.370142909218973,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4289,0.28416365154467016,0.2192180674521107,0.363433813655987,0.3664864597685526,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,0.5119677150013917,0.16621739600137908,0.2478602574600929,0.17502023466027394,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4291,0.09435012524352909,0.3071791470869945,0.30361874062782973,0.24382672952283274,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4292,0.12844419704981913,0.3703223945618177,0.541777061464936,0.21055785877133906,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4293,0.13373225716671305,0.03235162308611989,0.20136049879025522,0.15039140938270384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4294,0.10186473698858894,0.787191986837705,0.05825712697473047,0.8081642992629023,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4295,0.1355413303645978,0.17040944021478155,0.16987735477390253,0.1159028983447739,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4296,0.0105761202337879,0.1955136339647589,0.23909618244560274,0.20143959567750586,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4297,0.5882271082660729,0.38255789130355,0.3987520703859014,0.07169680755756838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4298,0.3741998330086279,0.03874668732880978,0.19293482744893392,0.04543314530030708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4299,0.4666017255775118,0.013460028522441395,0.27071339877437284,0.03419070626687509,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
4300,0.5947676036738102,0.4703137623622661,0.4576429468681739,0.12744561355814915,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4301,0.13108822710826606,0.10358019184158933,0.11173431818041184,0.1894606767953241,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
4302,0.03214583913164487,0.10358019184158933,0.11173431818041184,0.1894606767953241,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4303,0.5846089618703034,0.10358019184158933,0.11173431818041184,0.1894606767953241,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4304,0.6761758975786252,0.08080669197055541,0.09063223861571369,0.10466169501578612,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4305,0.4732813804620095,0.3503758108194025,0.2674131572379454,0.0786204595584828,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
4306,0.3008627887559143,0.051220991028198354,0.2932553376250225,0.08158120740681243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4307,0.30601168939604784,0.1554059537365794,0.1378559877726051,0.1432094951529493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4308,0.17353186752017813,0.36646581726512273,0.37836805118674627,0.13647984874977603,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4309,0.11591984414138601,0.35112169488844563,0.3998205235833198,0.3404649955823566,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4310,0.7202894517116616,0.08598962998877814,0.09290785828762842,0.1041995415536512,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4311,0.4027275257445032,0.20503696597310994,0.03428525534587563,0.17971467584383166,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4312,0.30448093515168384,0.15732674736136404,0.20309041836749425,0.16075896966963443,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4313,0.683690509323685,0.1989541082291741,0.2470090271919276,0.15479298861298355,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4314,0.34066239910937934,0.011112793901842073,0.1972814776006419,0.24681836998226767,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4315,0.3082382410242138,0.3135845492932193,0.47847391674728196,0.20953840260486498,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4316,0.47773448371834126,0.6087747600687888,0.6547382702196517,0.7420763541776079,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
